hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
子,,"子자는 ‘아들’이나 ‘자식’이라는 뜻을 가진 글자이다. 子자는 포대기에 싸여있는 아이를 그린 것이기 때문에 양팔과 머리만이 그려져 있다. 고대에는 子자가 ‘아이’나 ‘자식’이라는 뜻으로 쓰였었다. 그러나 중국이 부계사회로 전환된 이후부터는 ‘남자아이’를 뜻하게 되었고 후에 ‘자식’이나 ‘사람’, ‘당신’과 같은 뜻이 파생되었다. 그래서 子자가 부수로 쓰일 때는 ‘아이’나 ‘사람’이라는 뜻을 전달하게 된다.",,"Chữ 子 có nghĩa là 'con trai' hay 'con cái'. Chữ 子 vẽ em bé được quấn trong tã, nên chỉ vẽ hai tay và đầu. Cổ đại, chữ 子 được dùng với nghĩa là 'em bé' hay 'con cái'. Tuy nhiên, sau khi Trung Quốc chuyển sang xã hội phụ hệ, nó có nghĩa là 'bé trai', và sau đó các nghĩa 'con cái' hay 'người', 'bạn' được phái sinh. Do đó, khi chữ 子 được dùng làm bộ thủ, nó truyền đạt ý nghĩa 'em bé' hay 'người'.",,,,
别,,別자는 ‘나누다’나 ‘헤어지다’라는 뜻을 가진 글자이다. 別자는 另(헤어질 령)자와 刀(칼 도)자가 결합한 모습이다. 另자는 冎(뼈 발라낼 과)자에서 유래한 것으로 뼈와 살을 발라낸다는 뜻이 있다. 別자의 갑골문을 보면 뼛조각과 칼이 함께     그려져 있었다. 이것은 사람의 뼈와 살이 나누어졌다는 뜻을 표현한 것이다. 뼈와 살이 나누어졌다는 것은 사람이 죽었다는 뜻이기 때문에 別자는 ‘헤어지다’나 ‘나누다’라는 뜻을 갖게 되었다. ,,"Chữ 別 có nghĩa là 'chia' hay 'chia ly'. Chữ 別 là hình ảnh kết hợp giữa chữ 另 (linh - chia ly) và chữ 刀 (đao - dao). Chữ 另 bắt nguồn từ chữ 冎 (quá - lột xương), có nghĩa là lóc xương và thịt. Nhìn vào giáp cốt văn của chữ 別, mảnh xương và dao được vẽ cùng nhau. Đây là biểu hiện nghĩa xương và thịt người bị chia lìa. Việc xương và thịt bị chia lìa có nghĩa là người đã chết, nên chữ 別 có nghĩa là 'chia ly' hay 'chia'.",,,,
的,,"的자는 ‘과녁’이나 ‘목표’, ‘분명하다’라는 뜻을 가진 글자이다. 的자는 白(흰 백)자와 勺(구기 작)자가 결합한 모습이다. 勺자는 물을 푸는 용도인 ‘구기’를 그린 것이지만 여기에서는 ‘작→적’으로의 발음역할만을 하고 있다. 그런데 的자의 소전을 보면 白자가 아닌 日(날 일)자가 쓰여 있었다. 태양은 세상을 밝게 비추는 역할을 한다. 그래서 的자의 본래 의미는 ‘분명하다’나 ‘선명하다’였다. 날이 좋으면 목표가 잘 보였기 때문일까? 的자는 후에 ‘과녁’이라는 뜻이 파생되면서 지금은 ‘목표’나 ‘표준’이라는 뜻으로 쓰이고 있다. ",,"Chữ 的 có nghĩa là 'mục tiêu' hay 'đích', 'rõ ràng'. Chữ 的 là hình ảnh kết hợp giữa chữ 白 (bạch - trắng) và chữ 勺 (chước - cái vá). Chữ 勺 vẽ 'cái vá' dùng để múc nước, nhưng ở đây chỉ đóng vai trò phát âm 'chước→đích'. Tuy nhiên, nhìn vào tiểu triện của chữ 的, chữ 日 (nhật - mặt trời/ngày) được dùng thay cho chữ 白. Mặt trời có vai trò chiếu sáng thế giới. Do đó, nghĩa gốc của chữ 的 là 'rõ ràng' hay 'sáng sủa'. Có lẽ vì trời đẹp thì mục tiêu dễ nhìn thấy chăng? Chữ 的 sau này phái sinh nghĩa 'mục tiêu', và hiện nay được dùng với nghĩa là 'mục tiêu' hay 'tiêu chuẩn'.",,,,
共,,"共자는 ‘함께’나 ‘다 같이’라는 뜻을 가진 글자이다. 共자의 갑골문을 보면 네모난 상자를 받들고 있는 모습이     그려져 있었다. 이것은 제기 그릇을 공손히 들고 가는 모습을 표현한 것이다. 共자는 이렇게 제기 그릇을 공손히 들고 가는 모습으로 그려져 ‘공손하다’나 ‘정중하다’, ‘함께’라는 뜻을 표현한 글자다. 고대에는 共자와 供(이바지할 공)자가 혼용됐었다. 그러나 후대에서는 供자를 ‘이바지하다’나 ‘베풀다’로 共자는 ‘함께’나 ‘다 같이’라는 뜻으로 분리하였다. ",,"Chữ 共 có nghĩa là 'cùng nhau' hay 'tất cả'. Nhìn vào giáp cốt văn của chữ 共, hình ảnh nâng hộp vuông được vẽ. Đây là biểu hiện của việc nâng bát tế lễ một cách cung kính. Chữ Công là chữ biểu hiện nghĩa 'cung kính' hay 'trang trọng', 'cùng nhau' bằng cách vẽ hình ảnh nâng bát tế lễ một cách cung kính như vậy. Cổ đại, chữ 共 và chữ 供 (cung - cung cấp) được dùng lẫn lộn. Tuy nhiên, đời sau chữ 供 được phân biệt nghĩa là 'cung cấp' hay 'ban cho', còn chữ 共 có nghĩa là 'cùng nhau' hay 'tất cả'.",,,,
分,,"分자는 ‘나누다’나 ‘베풀어 주다’라는 뜻을 가진 글자이다. 分자는 八(여덟 팔)자와 刀(칼 도)자가 결합한 모습이다. 八자는 사물이 반으로 갈린 모습을 그린 것이다. 이렇게 사물이 나누어진 모습을 그린 八자에 刀자가 결합한 分자가 물건을 반으로 나누었다는 뜻을 표현한 것이다. 分자는 사물을 반으로 나눈 모습에서 ‘나누어 주다’나 ‘베풀어 주다’라는 뜻을 갖게 됐지만, 물건이 나뉜 후에는 사물의 내부가 보인다는 의미에서 ‘구별하다’나 ‘명백하다’라는 뜻도 파생되어 있다. ",,"Chữ 分 có nghĩa là 'chia' hay 'ban cho'. Chữ 分 là hình ảnh kết hợp giữa chữ 八 (bát - tám) và chữ 刀 (đao - dao). Chữ 八 vẽ hình ảnh sự vật bị chia làm đôi. Chữ Phân, kết hợp chữ 刀 vào chữ 八 vẽ hình ảnh sự vật bị chia như vậy, biểu hiện nghĩa vật bị chia làm đôi. Chữ Phân có nghĩa là 'chia sẻ' hay 'ban cho' từ hình ảnh sự vật bị chia làm đôi, nhưng sau khi vật bị chia thì nhìn thấy bên trong, nên nghĩa 'phân biệt' hay 'rõ ràng' cũng được phái sinh.",,,,
两,,"兩자는 ‘둘’이나 ‘짝’, ‘무게의 단위’라는 뜻을 가진 글자이다. 그동안 兩자는 저울추가 나란히 매달려 있는 모습을 그린 것으로 해석했었다. 兩자가 ‘무게의 단위’로도 쓰이기 때문이다. 그러나 兩자의 금문을 보면 이것은 마차를 끌던 말의 등에 씌우던 ‘멍에’와 ‘고삐 고리’를 함께 그린 것이었다. 두 개의 멍에가 있다는 것은 말 두 필이 마차를 끌고 있다는 뜻이다. 그래서 兩자는 본래 ‘쌍’이나 ‘짝’이라는 뜻으로 만들어졌었지만, 후에 저울을 닮았다 하여 무게의 단위로도 쓰이게 되었다.",,"Chữ 兩 có nghĩa là 'hai' hay 'cặp', 'đơn vị trọng lượng'. Từ trước đến nay, chữ 兩 được giải thích là vẽ hình ảnh quả cân được treo song song. Bởi vì chữ 兩 cũng được dùng làm 'đơn vị trọng lượng'. Tuy nhiên, nhìn vào kim văn của chữ 兩, đây là vẽ cùng 'cái ách' và 'vòng dây cương' được đeo lên lưng ngựa kéo xe. Có hai cái ách có nghĩa là hai con ngựa kéo xe. Do đó, chữ 兩 ban đầu được tạo ra với nghĩa là 'đôi' hay 'cặp', nhưng sau này vì giống cái cân nên cũng được dùng làm đơn vị trọng lượng.",,,,
来,,"來자는 ‘오다’나 ‘돌아오다’, ‘앞으로’라는 뜻을 가진 글자이다. 來자는 人(사람 인)자가 부수로 지정되어 있지만 ‘사람’과는 아무 관계가 없다. 來자의 갑골문을 보면 보리의 뿌리와 줄기가 함께     그려져 있었기 때문이다. 그래서 來자는 본래 ‘보리’를 뜻하던 글자였다. 옛사람들은 곡식은 하늘이 내려주는 것으로 생각했다. 그러다 보니 來자는 점차 ‘오다’라는 뜻으로 쓰이게 되었다. 來자가 이렇게 ‘오다’라는 뜻으로 가차(假借)되면서 지금은 여기에 夂(뒤져서 올 치)자가 더해진 麥(보리 맥)자가 ‘보리’라는 뜻을 대신하고 있다. ",,"Chữ 來 có nghĩa là 'đến' hay 'quay trở lại', 'tương lai'. Mặc dù chữ 人 (nhân - người) được chỉ định làm bộ thủ của chữ 來, nhưng nó không liên quan gì đến 'người'. Bởi vì, nhìn vào giáp cốt văn của chữ 來, hình ảnh rễ và thân cây lúa mạch được vẽ cùng nhau. Do đó, chữ 來 ban đầu là chữ có nghĩa là 'lúa mạch'. Người xưa cho rằng ngũ cốc do trời ban cho. Do đó, chữ 來 dần được dùng với nghĩa là 'đến'. Khi chữ 來 được giả tá (mượn nghĩa) thành nghĩa 'đến' như vậy, hiện nay chữ 麥 (mạch - lúa mạch) được thêm chữ 夂 (trĩ - đi sau) vào để thay thế nghĩa 'lúa mạch'.",,,,
给,,"給자는 ‘주다’나 ‘더하다’, ‘보태다’라는 뜻을 가진 글자이다. 給자는 糸(가는 실 사)자와 合(합할 합)자가 결합한 모습이다. 合자는 뚜껑이 있는 그릇을 그린 것으로 ‘합하다’나 ‘더하다’라는 뜻을 갖고 있다. 給자는 긴 실을 만들기 위해서는 계속 다른 실을 이어주어야 한다는 뜻을 표현하기 위해 만든 글자였다. 그래서 ‘더하다’라는 뜻을 가진 合자에 糸자를 결합해 실이 계속 이어진다는 뜻의 給자가 만들어지게 되었다. 다만 지금의 給자는 단순히 ‘주다’라는 뜻으로만 쓰이고 있다.",,"Chữ 給 có nghĩa là 'cho' hay 'thêm', 'bổ sung'. Chữ 給 là hình ảnh kết hợp giữa chữ 糸 (mịch - sợi tơ mảnh) và chữ 合 (hợp - hợp lại). Chữ 合 vẽ cái bát có nắp, có nghĩa là 'hợp lại' hay 'thêm vào'. Chữ Cấp là chữ được tạo ra để biểu hiện nghĩa để làm ra sợi chỉ dài cần phải tiếp tục nối các sợi chỉ khác lại. Do đó, chữ Cấp được tạo ra bằng cách kết hợp chữ 糸 với chữ 合 có nghĩa 'thêm vào' để chỉ nghĩa sợi chỉ liên tục được nối lại. Tuy nhiên, chữ 給 hiện nay chỉ được dùng đơn thuần với nghĩa là 'cho'.",,,,
便,,便자는 ‘편하다’나 ‘똥오줌’이라는 뜻을 가진 글자이다. 便자는 ‘편하다’라고 할 때는 ‘편’으로 ‘똥오줌’은 ‘변’으로 발음을 구분한다. 便자는 人(사람 인)자와 更(고칠 경)자가 결합한 모습이다. 更자는 탁자와 채찍을 함께 그린 것으로 ‘고치다’라는 뜻이 있다. 이렇게 ‘고치다’라는 뜻을 가진 更자에 人(사람 인)자를 더한 便자는 사람이 불편해하는 것을 바로잡는다는 뜻으로 만들어졌다. 여기서 말하는 불편해한다는 것은 대소변을 의미한다. 그래서 便자는 본래 ‘똥오줌’을 뜻했었다. 참았던 대소변이 해결하게 되면 몸과 기분이 편해질 것이다. 그래서인지 便자는 후에 ‘편하다’라는 뜻도 갖게 되었다.,,"Chữ 便 có nghĩa là 'tiện lợi' hay 'phân/nước tiểu'. Chữ 便 phát âm là 'biện' khi có nghĩa 'tiện lợi' và 'biện' khi có nghĩa 'phân/nước tiểu'. Chữ 便 là hình ảnh kết hợp giữa chữ 人 (nhân - người) và chữ 更 (cánh/canh - sửa đổi). Chữ 更 vẽ bàn và roi cùng nhau, có nghĩa là 'sửa đổi'. Chữ Tiện, được thêm chữ 人 (nhân - người) vào chữ 更 có nghĩa 'sửa đổi' như vậy, được tạo ra với nghĩa là sửa chữa điều gì đó khiến người không thoải mái. Điều không thoải mái được nói đến ở đây là đại tiện và tiểu tiện. Do đó, chữ 便 ban đầu có nghĩa là 'phân/nước tiểu'. Khi giải quyết được đại tiểu tiện, cơ thể và tâm trạng sẽ thoải mái. Có lẽ vì vậy mà chữ 便 sau này cũng có nghĩa là 'tiện lợi'.",,,,
宜,,宜자는 ‘마땅하다’나 ‘화목하다’라는 뜻을 가진 글자이다. 宜자는 宀(집 면)자와 且(또 차)자가 결합한 모습이다. 且자는 비석을 그린 것이다. 그런데 갑골문에 나온 宜자를 보면 且자 위로 肉(고기 육)자가    그려져 있었다. 이것은 신에게 바칠 음식을 도마 위에 올려놓은 모습을 그린 것이다. 그래서 宜자의 본래의 의미는 ‘도마’였다. 宜자는 후에 신에게 맛있는 음식을 올리는 것은 ‘마땅하다’라는 뜻이 확대되면서 본래의 의미는 사라지게 되었다. 그래서 후에 俎(도마 조)자가 따로 만들어지기도 했다. ,,"Chữ 宜 có nghĩa là 'nên' hay 'hòa thuận'. Chữ 宜 là hình ảnh kết hợp giữa chữ 宀 (miên - mái nhà) và chữ 且 (thả - lại/mồ). Chữ 且 vẽ bia mộ. Tuy nhiên, nhìn vào giáp cốt văn của chữ 宜, chữ 肉 (nhục - thịt) được vẽ phía trên chữ 且. Đây là vẽ hình ảnh đặt thức ăn cúng tế lên thớt. Do đó, nghĩa gốc của chữ 宜 là 'thớt'. Chữ Nghi sau này được mở rộng nghĩa việc dâng thức ăn ngon lên thần linh là 'đáng lẽ', nên nghĩa gốc đã biến mất. Do đó, sau này chữ 俎 (tổ - thớt) được tạo ra riêng.",,,,
西,,"西자는 ‘서녘’이나 ‘서쪽’이라는 뜻을 가진 글자이다. 西자는 襾(덮을 아)자가 부수로 지정되어 있지만 ‘덮다’라는 뜻과는 아무 관계가 없다. 西자는 새의 둥지를 그린 것이기 때문이다. 갑골문에 나온 西자를 보면 나뭇가지를 엮어 만든 새집이     그려져 있었다. 소전에서는 여기에 새의 형상이 추가되어 지금의 西자가 만들어지게 되었다. 西자는 새의 둥지를 그린 것이기 때문에 ‘새집’이나 ‘둥지’라는 뜻으로 쓰였었지만, 후에 ‘서쪽’이라는 뜻으로 가차(假借)되었다. 그래서 여기에 木(나무 목)자를 더한 栖(새 살다 서)자나 巢(새집 소)자가 따로 만들어지기도 했다.",,"Chữ 西 có nghĩa là 'phía tây' hay 'hướng tây'. Mặc dù chữ 襾 (á - che đậy) được chỉ định làm bộ thủ của chữ 西, nhưng nó không liên quan gì đến nghĩa 'che đậy'. Chữ Tây là chữ vẽ tổ chim. Nhìn vào giáp cốt văn của chữ 西, hình ảnh tổ chim làm bằng cành cây đan lại được vẽ. Trong tiểu triện, hình dáng chim được thêm vào, tạo thành chữ 西 hiện nay. Chữ Tây vẽ tổ chim, nên được dùng với nghĩa là 'nhà chim' hay 'tổ'. Tuy nhiên, sau này nó được giả tá (mượn nghĩa) thành nghĩa 'phía tây'. Do đó, sau này chữ 栖 (tê - chim ở) được thêm chữ 木 (mộc - gỗ) hay chữ 巢 (sào - tổ chim) được tạo ra riêng.",,,,
班,,"班자는 ‘나누다’나 ‘이별하다’라는 뜻을 가진 글자이다. 班자는 두 개의 옥(玉)과 刀(칼 도)자가 결합한 모습이다. 이것은 칼로 옥을 나누는 모습을 표현한 것이다. 班자는 珏(쌍옥 각)자와 刀(칼 도)자가 결합한 것으로 보기도 하지만 칼로 옥을 나눈다는 의미에는 변함이 없다. 무언가를 나눈다는 것은 차례대로 분배한다는 뜻이다. 그래서 班자에는 ‘차례’나 ‘순서’라는 뜻도 파생되어 있다. 班자는 여기에 더해 ‘자리’를 뜻하기도 했는데, 고려 시대에는 무신과 문신을 무반(武班)과 문반(文班)이라고도 하여 이 둘을 합쳐 양반(兩班)이라 했다. ",,"Chữ 班 có nghĩa là 'chia' hay 'chia tay'. Chữ 班 là hình ảnh kết hợp giữa hai chữ ngọc (玉) và chữ 刀 (đao - dao). Đây là biểu hiện hình ảnh dùng dao chia ngọc. Chữ Ban cũng được xem là sự kết hợp giữa chữ 珏 (giác - đôi ngọc) và chữ 刀 (đao - dao), nhưng ý nghĩa dùng dao chia ngọc không đổi. Chia vật gì đó có nghĩa là phân phối theo thứ tự. Do đó, chữ 班 cũng phái sinh nghĩa 'thứ tự' hay 'lần lượt'. Ngoài ra, chữ 班 còn có nghĩa là 'vị trí', cổ đại Cao Ly (고려) gọi võ quan là 무반 (võ ban) và văn quan là 문반 (văn ban), hợp lại là 양반 (lưỡng ban - quý tộc).",,,,
牙,,牙자는 ‘어금니’라는 뜻을 가진 글자이다. 牙자는 윗니와 아랫니를 함께 그린 것이지만 ‘어금니’라는 뜻을 갖고 있다. 그런데 牙자는 사람이 아닌 동물의 이빨을 그린 것이다. 금문에서 나온 牙자를 보면 동물의 앞니가 서로 맞물리는 모습이 그려져 있었기 때문이다. 다만 이러한 유래와는 관계없이 牙자는 단독으로 쓰일 때만 ‘이빨’과 관련된 뜻을 전달하고 다른 글자와 결합할 때는 발음역할만 하는 경우가 많다. ,,"Chữ 牙 có nghĩa là 'răng hàm'. Chữ 牙 vẽ cả răng trên và răng dưới, nhưng có nghĩa là 'răng hàm'. Tuy nhiên, chữ 牙 vẽ răng động vật chứ không phải răng người. Bởi vì nhìn vào kim văn của chữ 牙, hình ảnh răng cửa động vật khít vào nhau được vẽ. Tuy nhiên, bất kể nguồn gốc này, chữ 牙 khi đứng một mình mới truyền đạt ý nghĩa liên quan đến 'răng', còn khi kết hợp với các chữ khác thì thường chỉ đóng vai trò phát âm.",,,,
