hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
用,,"用자는 ‘쓰다’나 ‘부리다’, ‘일하다’라는 뜻을 가진 글자이다. 用자는 주술 도구를 그린 것으로 보기도 하고 또는 걸개가 있는 ‘종’을 그린 것으로 해석하기도 한다. 그러나 用자의 쓰임을 보면 이것은 나무로 만든 통을 그린 것이다. 用자가 ‘나무통’을 뜻하다가 후에 ‘쓰다’라는 뜻으로 전용되면서 여기에 木(나무 목)자를 결합한 桶(통 통)자가 ‘나무통’이라는 뜻을 대신하고 있기 때문이다. 用자는 부수로 지정되어 있기는 하지만 상용한자에서는 관련된 글자가 없다. 다만 다른 글자와 결합할 때는 ‘나무통’이라는 뜻을 전달한다.",,"<div><p dir=""auto"">Chữ ""Dụng"" (用) là chữ mang ý nghĩa ""dùng"", ""sử dụng"", ""sai khiến"", hoặc ""làm việc"". Có ý kiến cho rằng chữ ""Dụng"" vẽ dụng cụ ma thuật, hoặc giải thích là vẽ cái ""chuông"" có móc treo. Tuy nhiên, xét theo cách sử dụng của chữ ""Dụng"", thì đây là hình ảnh vẽ cái thùng làm bằng gỗ. Chữ ""Dụng"" mang ý nghĩa ""thùng gỗ"", về sau chuyển sang ý nghĩa ""dùng"", vì vậy chữ Thùng (桶) được tạo ra bằng cách kết hợp thêm chữ Mộc (木) để thay thế ý nghĩa ""thùng gỗ"". Chữ ""Dụng"" được chỉ định làm bộ thủ, nhưng trong Hán tự thông dụng không có chữ nào liên quan. Tuy nhiên, khi kết hợp với các chữ khác, nó truyền đạt ý nghĩa ""thùng gỗ"".</p> <ul> <li dir=""auto""> <p><strong>Giải thích chi tiết:</strong></p> <ul> <li dir=""auto""><strong>Dụng (用):</strong> Nghĩa chính là dùng, sử dụng, vận dụng, công dụng, chi phí.</li> <li dir=""auto""><strong>Nguồn gốc chữ:</strong> <ul> <li dir=""auto""><strong>Giải thích 1:</strong> Dụng cụ ma thuật hoặc chuông.</li> <li dir=""auto""><strong>Giải thích 2 (phổ biến hơn):</strong> Thùng gỗ.</li> </ul> </li> <li dir=""auto""><strong>Sự chuyển nghĩa:</strong> Chữ ""Dụng"" từ ý nghĩa ""thùng gỗ"" chuyển sang ý nghĩa ""sử dụng"" (mượn nghĩa), sau đó chữ ""Thùng"" (桶) ra đời để thay thế ý nghĩa ban đầu.</li> </ul> </li> <li dir=""auto""> <p><strong>Bổ sung:</strong></p> <ul> <li dir=""auto""><strong>Trong tiếng Việt:</strong> Chữ ""Dụng"" được sử dụng trong nhiều từ ghép: <ul> <li dir=""auto""><strong>Sử dụng:</strong> Dùng, vận dụng.</li> <li dir=""auto""><strong>Công dụng:</strong> Tác dụng, ích lợi.</li> <li dir=""auto""><strong>Áp dụng:</strong> Vận dụng vào thực tế.</li> <li dir=""auto""><strong>Vận dụng:</strong> Sử dụng một cách linh hoạt.</li> <li dir=""auto""><strong>Dụng cụ:</strong> Đồ dùng, công cụ.</li> <li dir=""auto""><strong>Dụng ý:</strong> Ý đồ, mục đích.</li> <li dir=""auto""><strong>Chi dụng:</strong> Chi tiêu.</li> </ul> </li> <li dir=""auto""><strong>Lưu ý:</strong> Giải thích chữ ""Dụng"" là hình ảnh thùng gỗ có vẻ hợp lý hơn, vì nó giải thích được sự ra đời của chữ ""Thùng"" (桶) sau này. Tuy nhiên, các giải thích khác về dụng cụ ma thuật hoặc chuông cũng có thể có cơ sở lịch sử và văn hóa riêng.</li> <li dir=""auto""><strong>Liên hệ:</strong> Trong cuộc sống, chúng ta liên tục ""sử dụng"" các công cụ, phương tiện, kỹ năng để đạt được mục tiêu của mình. Chữ ""Dụng"" nhắc nhở chúng ta về tầm quan trọng của việc sử dụng tài nguyên một cách hiệu quả và sáng tạo.</li> </ul> </li> </ul></div>",,
品,,"品자는 ‘물건’이나 ‘등급’, ‘품격’이라는 뜻을 가진 글자이다. 品자는 3개의 口(입 구)자가 결합한 모습이다. 그러나 品자는 여러 개의 그릇이 함께 놓여있는 모습을 표현한 것이다. 品자는 본래 그릇이 가지런히 ‘잘 놓여있다’를 뜻하기 위해 만든 글자였다. 品자에 아직도 ‘온갖’이나 ‘가지런하다’라는 뜻이 있는 이유도 바로 이 때문이다. 그러나 후에 品자가 그릇 자체나 ‘물건의 종류’를 뜻하게 되면서 지금은 제품의 ‘등급’이나 ‘품격’이라는 뜻으로 쓰이고 있다. ",,"<div><p dir=""auto"">Chữ 品 (phẩm) là chữ mang ý nghĩa 'phẩm', 'phẩm chất', '品味(lần lượt nếm thử)', '品尝( nếm thử)','品行 (phẩm hạnh)', 'loại', 'hạng', 'đồ vật'. Chữ 品 (phẩm) có hình dáng kết hợp giữa 3 chữ 口 (khẩu) [miệng]. Tuy nhiên, chữ 品 (phẩm) biểu thị hình ảnh nhiều đồ vật được đặt cạnh nhau. Chữ 品 (phẩm) vốn dĩ được tạo ra để mang ý nghĩa 'đặt ngay ngắn' những đồ vật. Việc chữ 品 (phẩm) đến nay vẫn còn ý nghĩa 'tất cả' hay 'ngay ngắn' cũng là vì lý do này. Nhưng về sau chữ 品 (phẩm) mang ý nghĩa bản thân đồ vật hay 'loại đồ vật', nên hiện nay nó được dùng với ý nghĩa 'cấp bậc' hay 'phẩm cách' của sản phẩm.</p> <ul> <li dir=""auto""><strong>品 (pǐn):</strong> Phẩm, phẩm chất, phẩm vị, hạng, loại, đồ vật. <em>Phẩm chất: Chất lượng, giá trị bên trong.</em> <em>Phẩm vị: Hương vị, giá trị thẩm mỹ.</em> <em>Hạng/loại: Phân chia theo đặc điểm chung.</em> <em>Đồ vật: Vật chất có hình dạng cụ thể.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 品 (phẩm) là chữ hội ý (會意字), kết hợp ba chữ 口 (khẩu), có thể tượng trưng cho nhiều đồ vật được bày biện.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>品質 (phẩm chất):</strong> Phẩm chất, chất lượng.</li> <li dir=""auto""><strong>商品 (thương phẩm):</strong> Hàng hóa, sản phẩm.</li> <li dir=""auto""><strong>人品 (nhân phẩm):</strong> Nhân phẩm, phẩm chất đạo đức.</li> <li dir=""auto""><strong>食品 (shí pǐn):</strong> thực phẩm.</li> <li dir=""auto""><strong>品尝 (pǐncháng):</strong> nếm thử</li> <li dir=""auto""><strong>品味 (pǐnwèi):</strong> nếm lần lượt, suy ngẫm</li> </ul> </li> </ul></div>",口、吅,
黑,,"黑자는 ‘검다’나 ‘꺼멓게 되다’, ‘나쁘다’라는 뜻을 가진 글자이다. 黑자는 아궁이를 그린 것이다. 黑자의 금문을 보면 火(불 화)자 위로 연기가 빠져나가는 굴뚝이     그려져 있었다. 불을 지피는 용도인 아궁이는 주위가 꺼멓게 거슬리게 된다. 그래서 黑자는 ‘검다’나 ‘꺼멓게 되다’라는 뜻을 갖게 되었다. 白(흰 백)자가 순수함을 상징한다면 黑자는 그 반대의 개념을 갖고 있다. 그래서 黑자는 ‘검다’라는 뜻 외에도 ‘나쁘다’나 ‘악독하다’, ‘횡령하다’와 같은 부정적인 뜻을 전달하기도 한다.",,"Chữ ""黑"" có nghĩa là ""đen"", ""trở nên đen kịt"" hoặc ""xấu"". ""黑"" vẽ hình lò sưởi (a lò). Trong kim văn, ""黑"" có chữ ""火"" (lửa, hỏa) bên dưới và ống khói với khói thoát ra phía trên. Lò sưởi dùng để đốt lửa thường bị đen kịt xung quanh, nên ""黑"" mang nghĩa ""đen"" hoặc ""trở nên đen kịt"". Nếu ""白"" (trắng, bạch) tượng trưng cho sự tinh khiết, thì ""黑"" mang khái niệm đối lập. Vì vậy, ngoài nghĩa ""đen"", ""黑"" còn truyền tải các nghĩa tiêu cực như ""xấu"", ""ác độc"" hoặc ""tham ô"".",,
有,,"有자는 ‘있다’, ‘존재하다’, ‘가지고 있다’, ‘소유하다’라는 뜻을 가진 글자이다. 有자는 又(또 우)자와 月(육달 월)자가 결합한 모습이다. 그러나 여기에 쓰인 月자는 肉(고기 육)자가 변형된 것이다. 有자의 금문을 보면 마치 손으로 고기를 쥐고 있는 듯한 모습으로 그려져 있었다. 이것은 내가 고기(肉)를 소유하고 있다는 의미이다. 그러니까 有자는 값비싼 고기를 손에 쥔 모습으로 그려져 ‘소유하다’, ‘존재하다’라는 뜻을 표현한 글자이다.",,"Chữ ""有"" có nghĩa là ""có"", ""tồn tại"", ""sở hữu"" hoặc ""nắm giữ"". Chữ ""有"" được kết hợp từ chữ ""又"" (lại, hữu) và chữ ""月"" (tháng, nguyệt). Tuy nhiên, ""月"" ở đây là dạng biến thể của ""肉"" (thịt, nhục). Trong kim văn, ""有"" được vẽ giống như bàn tay đang nắm miếng thịt, thể hiện ý ""tôi sở hữu miếng thịt (肉)"". Vì vậy, ""有"" vẽ cảnh tay cầm miếng thịt quý giá, mang nghĩa ""sở hữu"" hoặc ""tồn tại"".",,
红,,"紅자는 ‘붉다’나 ‘번창하다’라는 뜻을 가진 글자이다. 紅자는 糸(가는 실 사)자와 工(장인 공)자가 결합한 모습이다. 工자는 ‘장인’이나 ‘만들다’라는 뜻을 갖고 있다. 紅자는 붉은색으로 염색한 실을 뜻하는 글자이다. 고대에는 실을 염색해 다양한 무늬와 색을 입힌 옷을 입었다. 紅자는 그중에서도 중국인들이 가장 좋아하는 색인 ‘붉은색’을 입힌 실을 뜻한다. 紅자에 쓰인 工자는 ‘공→홍’으로의 발음역할을 하지만 한편으로는 ‘가공(加工)’이라는 의미도 함께 전달하고 있다. 왜냐하면, 실에 색을 입히기 위해서는 장인의 기술이 필요했기 때문이다.",,"Chữ 紅 mang nghĩa ""màu đỏ"" hoặc ""hưng thịnh, thịnh vượng"". Chữ 紅 được cấu tạo từ bộ Mịch (糸, sợi tơ nhỏ) và chữ Công (工, thợ thủ công, làm ra). 工 (Công) mang nghĩa ""thợ thủ công"", hoặc ""làm, chế tạo"". Chữ 紅 vốn mang ý nghĩa sợi tơ đã được nhuộm đỏ. Thời xưa, người ta nhuộm sợi tơ thành nhiều màu sắc khác nhau để dệt thành các loại quần áo hoa văn, sặc sỡ. Trong đó, màu đỏ là màu được người Trung Quốc yêu thích nhất. Chữ 工 trong 紅 đóng vai trò hỗ trợ phát âm (""công"" → ""hồng""), đồng thời cũng chứa đựng ý nghĩa ""gia công, chế tạo"". Bởi vì để nhuộm được sợi tơ thành màu đỏ, cần phải có kỹ thuật tinh xảo của người thợ.",,
报,,報자는 ‘갚다’나 ‘판가름하다’라는 뜻을 가진 글자이다. 報자는 執(잡을 집)자와 又(또 우)자가 결합한 모습이다. 報자의 금문을 보면 수갑을 찬 죄수를 잡으려는 듯한      모습이 그려져 있다. 글자의 형태로만 본다면 같은 시기에 그려진 執(잡을 집)자와 비슷하다. 다만 報자에는 又(또 우)자가 있으므로 수갑을 차고 있는 죄수를 붙잡아두고 있는 모습으로 해석하고 있다. 그런데 죄수를 붙잡아둔 모습이 왜 ‘갚다’라는 뜻을 가지게 된 것일까? 報자에서 말하는 ‘갚다’라는 것은 사실 벌을 받아 죗값을 치르라는 뜻이다. ,,"<div><p dir=""auto"">Chữ 報 (báo) là chữ mang ý nghĩa 'báo cáo', 'thông báo', 'báo đáp', 'trả thù', 'báo chí'. Chữ 報 (báo) có hình dáng kết hợp giữa chữ 執 (chấp) [nắm, giữ] và chữ 又 (hựu) [tay]. Nhìn vào chữ 報 (báo) trong Kim Văn, có thể thấy hình ảnh giống như đang bắt giữ tù nhân bị còng tay. Chỉ nhìn vào hình dạng chữ, nó giống với chữ 執 (chấp) được vẽ cùng thời kỳ. Tuy nhiên, chữ 報 (báo) có chữ 又 (hựu), nên được giải thích là hình ảnh giữ chặt tù nhân đang bị còng tay. Nhưng tại sao hình ảnh bắt giữ tù nhân lại mang ý nghĩa 'đền đáp', 'báo đáp'? 'Đền đáp', 'báo đáp' mà chữ 報 (báo) nói đến thực chất có nghĩa là phải chịu hình phạt, đền tội.</p> <ul> <li dir=""auto""><strong>報 (bào):</strong> Báo, báo cáo, thông báo, báo đáp, trả thù, báo chí, báo cáo. <em>Báo cáo/thông báo: Truyền đạt thông tin.</em> <em>Báo đáp/trả thù: Đáp lại hành động của người khác (tốt hoặc xấu).</em> <em>Báo chí: Các loại hình truyền thông.</em></li> <li dir=""auto""><strong>執 (chấp):</strong> Chấp, nắm, giữ, thực hiện.</li> <li dir=""auto""><strong>又 (hựu):</strong> Tay (trong trường hợp này biểu thị việc giữ chặt).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 報 (báo) ban đầu là chữ hội ý (會意字), mô phỏng hình ảnh bắt giữ tù nhân để xử phạt. Ý nghĩa này liên quan đến việc ""đền tội"", ""báo đáp"" cho hành vi sai trái.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>报告 (bào gào):</strong> Báo cáo, trình bày.</li> <li dir=""auto""><strong>报纸 (bào zhǐ):</strong> Báo, tờ báo.</li> <li dir=""auto""><strong>报仇 (bào chóu):</strong> Báo thù, trả thù.</li> <li dir=""auto""><strong>回报 (huí bào):</strong> báo đáp, đáp lại (công ơn)</li> </ul> </li> </ul></div>",扌𠬝,
纸,,"紙자는 ‘종이’라는 뜻을 가진 글자이다. 紙자는 糸(가는 실 사)자와 氏(성씨 씨)자가 결합한 모습이다. 氏자는 나무뿌리가 땅속으로 뻗어있는 모습을 그린 것이지만 여기에서는 ‘씨→지’로의 발음역할만을 하고 있다. 종이가 발명되기 이전에는 대나무를 갈라 글을 썼다. 이것을 죽간(竹簡)이라고 한다. 이외에도 좀 더 부드러운 재질인 천이나 비단에 글이나 그림을 그리기도 했는데, 이것을 紙라고 했다. 종이가 만들어지기 이전에는 천 조각이 ‘종이’라는 개념으로 쓰였으니 糸자가 의미요소로 쓰인 것이다.",,"Chữ ""紙"" có nghĩa là ""giấy"". Chữ ""紙"" được kết hợp từ chữ ""糸"" (sợi nhỏ, ty) và chữ ""氏"" (họ, thị). Chữ ""氏"" vẽ hình rễ cây đâm xuống đất, nhưng ở đây chỉ đóng vai trò phát âm (""thị"" → ""zhǐ""). Trước khi giấy được phát minh, người ta dùng tre cắt ra để viết, gọi là ""trúc giản"" (竹簡). Ngoài ra, họ cũng viết hoặc vẽ trên vải hoặc lụa – chất liệu mềm hơn, gọi là ""紙"". Trước khi giấy ra đời, mảnh vải được xem là khái niệm ""giấy"", nên ""糸"" làm yếu tố nghĩa.",,
优,,優자는 ‘넉넉하다’나 ‘뛰어나다’라는 뜻을 가진 글자이다. 優자는 人(사람 인)자와 憂(근심할 우)자가 결합한 모습이다. 憂자는 근심·걱정을 하며 느릿하게 걸어가는 모습을 표현한 것이지만 여기에서는 느릿한 걸음이 응용되었다. 사람의 삶이 넉넉해지면 행동 역시 여유롭게 바뀐다. 그래서 優자는 느릿하게 걸어가는 모습을 그린 憂자를 응용해 삶이 여유롭다는 뜻을 표현했다. 이러한 뜻이 확대되어 후에 ‘뛰어나다’라는 뜻도 갖게 되었다.,,"Chữ ""優"" có nghĩa là ""dư dả"" hoặc ""xuất sắc"". Chữ ""優"" được kết hợp từ chữ ""人"" (người, nhân) và chữ ""憂"" (lo lắng, ưu). Chữ ""憂"" biểu thị hình ảnh người đi chậm rãi vì lo âu, nhưng ở đây, nét ""đi chậm"" được ứng dụng. Khi cuộc sống con người dư dả, hành động cũng trở nên thong thả. Vì vậy, ""優"" dùng ""憂"" (đi chậm) để diễn đạt ý ""cuộc sống dư dả"". Nghĩa này sau đó được mở rộng thành ""xuất sắc"".",,
三,,"三자는 ‘셋’이나 ‘세 번’, ‘거듭’이라는 뜻을 가진 글자이다. 三자는 나무막대기 3개를 늘어놓은 모습을 그린 것이다. 고대에는 대나무나 나무막대기를 늘어놓은 방식으로 숫자를 표기했다. 이렇게 수를 세는 것을 ‘산가지(算木)’라 한다. 三자는 막대기 3개를 늘어놓은 모습을 그린 것이기 때문에 숫자 3을 뜻하게 되었다. 누군가의 호의를 덥석 받는 것은 중국식 예법에 맞지 않는다. 그래서 중국에서는 최소한 3번은 거절한 후에 상대의 호의를 받아들이는 문화가 있다. 三자가 ‘자주’나 ‘거듭’이라는 뜻으로 쓰이는 것도 이러한 문화적 배경이 있기 때문이다.",,"Chữ 三 mang ý nghĩa ""ba"", ""ba lần"", hoặc ""nhiều lần, lặp lại"". Chữ 三 được hình thành từ hình ảnh ba que gỗ xếp song song. Thời cổ đại, người ta dùng các que tre hoặc que gỗ xếp theo thứ tự để biểu thị con số, cách đếm này gọi là toán mộc (算木), tức các que tính. Vì chữ 三 vẽ hình ba que gỗ xếp ngang, nên nó mang nghĩa số 3. Ngoài ra, theo lễ nghi truyền thống Trung Hoa, khi được người khác mời hay tặng quà, không nên nhận ngay, mà thường phải từ chối ít nhất ba lần, rồi mới nhận để biểu thị sự khiêm tốn, tôn trọng. Vì thế, chữ 三 còn được dùng với nghĩa ""nhiều lần"", ""lặp lại"".",,
七,,"七자는 ‘일곱’이나 ‘일곱 번’이라는 뜻을 가진 글자이다. 七자는 칼로 무언가를 내리치는 모습을 그린 것이다. 갑골문과 금문에 나온 七자를 보면 十자 모양이 그려져 있었다. 이것은 칼로 사물을 자르는 모습을 표현한 것이다. 갑골문에서는 十(열 십)자가 막대기를 세운     그려졌었기 때문에 十자와 七자는 혼동되지 않았었다. 그러나 소전에서는 두 글자의 구분이 어려워지면서 끝을 구부리는 방식으로 지금의 七자를 만들게 되었다. 七자는 본래 ‘자르다’라는 뜻으로 쓰였었지만, 후에 숫자 ‘일곱’으로 가차(假借)되었다. 그래서 지금은 여기에 刀(칼 도)자를 더한 切(끊을 절)자가 ‘자르다’라는 뜻을 대신하고 있다.",,"Chữ 七 mang nghĩa ""bảy"" hoặc ""bảy lần"". Chữ 七 được tạo thành từ hình ảnh dáng vẻ lưỡi dao chém xuống một vật gì đó. Khi xem xét chữ 七 trong Giáp cốt văn và Kim văn, có thể thấy hình dạng giống chữ 十 (mười). Đó là bởi vì chữ 七 xuất phát từ hình ảnh dùng dao cắt một vật, mà vào thời Giáp cốt văn, chữ 十 cũng được vẽ như cây gậy dựng đứng, nên 十 và 七 khi đó không dễ nhầm lẫn. Tuy nhiên, sang đến chữ Triện (小篆), khi cách viết hai chữ trở nên giống nhau, để phân biệt, người ta uốn cong nét cuối để tạo thành chữ 七 như ngày nay. Ban đầu, 七 mang nghĩa ""cắt, chém"", nhưng về sau, được mượn dùng (giả tá, 假借) để biểu thị số 7 (bảy). Vì vậy, ngày nay, để diễn đạt ý ""cắt, chém"", người ta dùng chữ 切 (cắt, chém), được tạo thêm bộ 刀 (đao, dao).",,
四,,"四자는 숫자 ‘넷’을 뜻하는 글자이다. 그런데 四자의 갑골문을 보면 긴 막대기 4개를 그린 亖(넉 사)자가 그려져 있었다. 그러니까 갑골문에서는 막대기 4개를 나열해 숫자 4를 뜻했던 것이다. 그러나 亖자가 숫자 三(석 삼)자와 자주 혼동되었기 때문에 금문에서는 ‘숨 쉬다’라는 뜻으로 쓰였던 四자를 숫자 ‘사’로 쓰기 시작했다. 四자는 사람의 콧구멍을 그린 것으로 본래는 ‘숨쉬다’라는 뜻으로 쓰였었지만, 숫자 4로 가차(假借)되면서 후에 여기에 口(입 구)자를 더한 呬(쉴 희)자가 만들어지기도 했다. ",,"Chữ 四 là chữ biểu thị số ""bốn"". Tuy nhiên, khi xem xét hình dạng chữ 四 trong Giáp cốt văn, ban đầu không phải như hiện nay, mà là hình 亖 (넉 사), biểu thị bốn cây gậy dài xếp thẳng hàng, tượng trưng cho con số 4. Như vậy, trong Giáp cốt văn, người xưa vẽ 4 cây gậy để biểu thị số 4. Nhưng vì 亖 (hình 4 gậy) dễ bị nhầm lẫn với chữ 三 (ba), nên sang Kim văn, người ta bỏ dùng 亖, mà lấy chữ 四 – vốn có nghĩa ""thở, hô hấp"" – để thay thế và sử dụng cho số 4. Chữ 四 ban đầu được cho là hình vẽ lỗ mũi người (2 lỗ), biểu tượng cho việc ""thở"", và mang nghĩa ""hô hấp, thở"". Nhưng về sau, khi chữ 四 được mượn dùng (giả tá, 假借) làm số ""bốn"", thì để giữ lại nghĩa gốc ""thở, nghỉ ngơi"", người ta đã tạo thêm chữ 呬 (쉴 희) bằng cách thêm bộ 口 (miệng, cái lỗ) vào chữ 四.",,
十,,十자는 ‘열’이나 ‘열 번’이라는 뜻을 가진 글자이다. 十자는 상하좌우로 획을 그은 것으로 숫자 ‘열’을 뜻한다. 그러나 갑골문에 나온 十자를 보면 단순히 세로획 하나만이     그어져 있었다. 이것은 나무막대기를 세워 그린 것이다. 고대에는 이렇게 막대기를 세우는 방식으로 숫자 10을 표기했었다. 후에 금문에서부터 세로획 중간에 점이 찍힌 형태로 발전하면서 지금의 十자가 만들어지게 되었다. 十자는 부수로 지정되어 있기는 하지만 대부분은 모양자 역할만을 할 뿐 의미는 전달하지 않는다. ,,"Chữ 十 mang nghĩa ""mười"" hoặc ""mười lần"". Chữ 十 được hình thành bằng cách vẽ nét ngang và nét dọc giao nhau, biểu thị con số ""mười"". Tuy nhiên, nếu quan sát chữ 十 trong Giáp cốt văn, ta sẽ thấy chỉ là một nét dọc đơn giản. Đây chính là hình ảnh cây gậy được dựng đứng để biểu thị số 10. Vào thời cổ đại, người ta dựng đứng một cây gậy để biểu thị số 10, giống như cách đếm bằng các que đếm. Sau này, từ Kim văn, chữ 十 được phát triển thêm dấu chấm ở giữa nét dọc, và dần dần hình thành nên chữ 十 như ngày nay với hình dấu cộng (+). Chữ 十 tuy được xếp vào bộ thủ (部首) nhưng thường chỉ đóng vai trò hình thức (hình thanh) trong nhiều chữ, không mang ý nghĩa ""mười"" rõ ràng trong hầu hết các trường hợp.",,
寄,,"寄자는 ‘부치다’나 ‘얹혀살다’, ‘의지하다’라는 뜻을 가진 글자이다. 寄자는 宀(집 면)자와 奇(기이할 기)자가 결합한 모습이다. 奇자는 곡괭이 위에 사람이 올라가 있는 모습을 그린 것으로 ‘기이하다’나 ‘괴상하다’라는 뜻을 갖고 있다. 寄자는 본래 ‘임시로 얹혀살다’를 뜻하기 위해 만든 글자였다. 그러니 곡괭이에 올라가 있는 모습의 奇자는 ‘얹혀있다’라는 의미를 전달하는 것으로 볼 수 있다. 누가 내 집에 얹혀사는 것을 달가워하는 사람은 없을 것이다. 추론이긴 하지만 寄자에 ‘부치다’나 ‘보내다’라는 뜻이 있는 것을 보면 이들을 어디론가 보내고 싶은 마음이 반영된 것이 아닌가 한다.",,"Chữ 寄 mang ý nghĩa ""gửi"", ""nương nhờ"", ""phó thác"", ""ký gửi"". Chữ 寄 được cấu tạo từ 宀 (nhà, mái nhà) và 奇 (kỳ lạ, khác thường). Bộ 宀 biểu thị ngôi nhà, nơi ở — mang hàm ý về nơi chốn để nương tựa. Chữ 奇 ban đầu là hình ảnh một người đứng trên cây cuốc (곡괭이), mang ý nghĩa ""kỳ lạ"", ""khác thường"", nhưng khi kết hợp trong 寄, nó biểu thị hình ảnh ""được đặt tạm lên, nương tựa tạm thời"". Do đó, 寄 vốn mang nghĩa ""ở nhờ, sống tạm, nương tựa tạm thời vào nhà người khác"". → Ý nghĩa gốc là ""tạm thời sống nương nhờ ở nơi nào đó"". Về sau, chữ 寄 được mở rộng nghĩa: Gửi (thư từ, đồ vật) đến ai đó (như gửi tạm vật gì đó ở đâu). Nhờ cậy, ủy thác, phó thác điều gì đó cho ai. Ngoài ra, có thể giải thích theo tâm lý xã hội xưa: Khi có người ở nhờ, ký gửi trong nhà, chủ nhà thường muốn ""gửi đi nơi khác"", nên chữ này mang nghĩa ""gửi đi"".",,
蛋,,"뜻을 나타내는 벌레훼(虫 ☞ 뱀이 웅크린 모양, 벌레)部와 음(音)을 나타내는 글자 延(연→단)의 생략형(省略形)이 합(合)하여 이루어짐.",,"Chữ 蛋 được cấu tạo bởi: Bộ ""벌레훼 (虫)"": biểu ý, có nghĩa là con sâu, côn trùng, hình dáng con rắn cuộn tròn. Và phần 延 (phiên âm Hán Việt: duyên → đọc thành ""단"" trong chữ này), là hình thức lược giản (省略形) biểu âm. => Hai phần hợp lại tạo thành chữ 蛋.",,
刚,,剛자는 ‘굳세다’나 ‘강직하다’라는 뜻을 가진 글자이다. 剛자는 岡(산등성이 강)자와 刀(칼 도)자가 결합한 모습이다. 산등성이 자체가 우직하고도 강직함을 상징하기 때문에 剛자의 의미를 쉽게 이해할 수 있다. 그런데 剛자에 있는 刀자는 왜 있는 것일까? 剛자의 갑골문을 보면 그 이유를 쉽게 짐작할 수 있다. 갑골문에 나온 剛자는 网(그물 망)자와 刀자가 결합한     형태였다. 이것은 그물망이 ‘견고하다’라는 뜻을 표현한 것이다. 칼로 그물을 찢는 것이 아니라 칼에도 찢기지 않는 그물이라는 뜻이다. 그러나 금문에서부터는 발음을 위해 网자 가 岡자로 바뀌면서 지금은 剛자가 ‘강직하다’나 ‘굳세다’라는 뜻으로 쓰이고 있다.,,"Chữ 剛 là chữ mang nghĩa ""cứng rắn"" hoặc ""kiên cường, ngay thẳng"". Chữ 剛 được cấu tạo bởi sự kết hợp giữa chữ 岡 (có nghĩa là ""sườn núi, núi nhỏ"") và 刀 (có nghĩa là ""dao, kiếm""). Bản thân sườn núi đã tượng trưng cho sự vững chắc, mạnh mẽ, vì thế ý nghĩa của chữ 剛 cũng dễ hiểu. Nhưng tại sao lại có thêm 刀 (dao) trong chữ 剛? Nhìn vào giáp cốt văn (chữ khắc trên mai rùa, xương thú) của chữ 剛, ta có thể dễ dàng đoán ra lý do: Trong giáp cốt văn, chữ 剛 được tạo thành từ 网 (lưới, cái lưới) và 刀 (dao). Điều này mang ý nghĩa ""cái lưới rất bền chắc"", tức là lưới mà dao cũng không thể cắt đứt — thể hiện ý ""cứng rắn, kiên cố"". Sau này, từ thời kim văn (chữ khắc trên đồng), để mượn âm đọc, chữ 网 được đổi thành 岡. Kể từ đó, chữ 剛 mang nghĩa ""kiên cường, cứng rắn"" như ngày nay.",,
摩,,뜻을 나타내는 손수(手(=扌) ☞ 손)部와 음(音)을 나타내는 글자 麻(마)가 합(合)하여 이루어짐.,,"Chữ 摩 được cấu tạo bởi bộ Thủ 手 (biến thể là 扌, biểu thị ""tay"") biểu thị ý nghĩa, và chữ 麻 (ma【ma sát】 -  xoa, chà, mài, cọ xát) biểu thị âm đọc.",,
