Từ vựng,Nghĩa tiếng Việt,Giải thích
还,huán,trở lại; trả lại
回（动）,huí,quay trở lại; trở lại
回答,huídá,Trả lời
回到,huí dào,quay lại
回家,huí jiā,về nhà; trở về nhà
回来,huí lái,sự trở lại; trở lại
回去,huí qù,quay lại
会（动）,huì,Có thể; có thể
火车,huǒ chē,xe lửa
机场,jīchǎng,Sân bay
机票,jī piào,vé máy bay
鸡蛋,jīdàn,Trứng
几,jǐ,một số
记,jì,nhớ
记得,jìdé,nhớ
记住,jì zhù,nhớ; hãy ghi nhớ
家,jiā,trang chủ
家里,jiā lǐ,trong nhà
家人,jiā rén,gia đình
间,jiān,giữa; đo từ cho phòng
见,jiàn,nhìn thấy; gặp
见面,jiànmiàn,gặp
教,jiāo,dạy bảo
叫（动）,jiào,gọi; được gọi
教学楼,jiào xué lóu,tòa nhà giảng dạy
姐姐｜姐,jiě jie ｜ jiě,chị gái
介绍,jièshào,giới thiệu
今年,jīn nián,năm nay
今天,jīntiān,Hôm nay
进,jìn,đi vào
进来,jìn lái,đi vào
进去,jìn qù,đi vào
九,jiǔ,Chín
就,jiù,càng sớm càng; ngay lập tức; sau đó
觉得,juéde,Nghĩ
开,kāi,mở
开车,kāi chē,lái xe; lái xe ô tô
开会,kāi huì,có một cuộc họp
开玩笑,kāiwánxiào,Hãy chế nhạo
看,kàn,nhìn thấy
看病,kàn bìng,gặp bác sĩ
看到,kàn dào,nhìn thấy
看见,kànjiàn,nhìn thấy
考,kǎo,Bài kiểm tra; nghiên cứu
考试,kǎoshì,Bài kiểm tra
渴,kě,khát
课,kè,khóa học
课本,kè běn,sách giáo khoa
课文,kè wén,chữ
口,kǒu,miệng
块,kuài,khối
快,kuài,nhanh
来,lái,đến
来到,lái dào,đến; đến
老（形）,lǎo,cũ; già
老人,lǎo rén,người già; người già
老师,lǎoshī,Giáo viên
了,le,dấu hiệu thì quá khứ
累,lèi,mệt
冷,lěng,lạnh lẽo
里,lǐ,TRONG
里边,lǐ biān,bên trong
两（数）,liǎng,hai
零｜〇,líng ｜ líng,không
六,liù,Sáu
楼,lóu,sàn nhà
楼上,lóu shàng,trên lầu
楼下,lóu xià,tầng dưới
路,lù,đường
路口,lù kǒu,ngã tư; đi qua
路上,lù shàng,trên đường
妈妈｜妈,mā ma ｜ mā,mẹ; mẹ
马路,mǎ lù,đường; đường phố
马上,mǎshàng,Tắt ngay
吗,ma,từ phụ trợ
买,mǎi,mua
慢,màn,chậm
忙,máng,bận
毛（量）,máo,một đơn vị tiền lẻ ở Trung Quốc (từ đo lường)
没,méi,KHÔNG
没关系,méiguānxi,Không có gì
没什么,méi shén me,Không có gì cả
没事儿,méi shìr,Không sao đâu
没有,méi yǒu,chưa có; KHÔNG
妹妹｜妹,mèi mei ｜ mèi,em gái
门,mén,cửa
门口,mén kǒu,ngưỡng cửa
门票,mén piào,vé
们（朋友们）,men （ péng yǒu men ）,dấu hiệu số nhiều cho đại từ và một vài danh từ động (bạn bè)
米饭,mǐfàn,Cơm hấp
面包,miànbāo,Bánh mỳ
面条儿,miàn tiáor,mì
名字,míngzi,Tên
明白,míngbai,thông thoáng
明年,míng nián,năm tới
明天,míngtiān,Ngày mai
拿,ná,lấy
哪,nǎ,cái mà
哪里,nǎ lǐ,Ở đâu
哪儿,nǎr,Ở đâu
哪些,nǎ xiē,cái mà
那（代）,nà,cái đó
那边,nà biān,ở đó
那里,nà lǐ,ở đó
那儿,nàr,ở đó
那些,nà xiē,những thứ kia
奶,nǎi,sữa
奶奶,nǎinai,bà
男,nán,Người đàn ông
男孩儿,nán háir,con trai
男朋友,nán péng yǒu,bạn trai
男人,nán ren,người đàn ông
男生,nán shēng,con trai
南,nán,phía nam
南边,nán biān,phía nam; phía nam
难,nán,"khó khăn, khó khăn"
呢,ne,từ phụ trợ
能,néng,Có thể
你,nǐ,Bạn
你们,nǐ men,Bạn
年,nián,năm
您,nín,Bạn
牛奶,niúnǎi,sữa
女,nǚ,đàn bà
女儿,nǚ’ér,con gái
女孩儿,nǚ háir,con gái
女朋友,nǚ péng yǒu,bạn gái
女人,nǚ ren,đàn bà
女生,nǚ shēng,con gái
旁边,pángbiān,Bên
跑,pǎo,chạy
朋友,péngyou,Bạn bè
票,piào,vé
七,qī,bảy
起,qǐ,thức dậy; bắt đầu; tăng lên
起床,qǐchuáng,Thức dậy
起来,qǐlái,thức dậy
汽车,qì chē,xe hơi
前,qián,đằng trước
前边,qián biān,ở phía trước
前天,qián tiān,ngày hôm kia
钱,qián,tiền bạc
钱包,qián bāo,cái ví
请,qǐng,Xin vui lòng
请假,qǐngjià,xin nghỉ phép
请进,qǐng jìn,xin vui lòng vào
请问,qǐng wèn,xin lỗi
请坐,qǐng zuò,mời ngồi
球,qiú,quả bóng
去,qù,đi
去年,qùnián,Năm ngoái
热,rè,nhiệt
人,rén,mọi người
认识,rènshi,biết
认真,rènzhēn,nghiêm trang
日,rì,ngày
日期,rìqī,Ngày
肉,ròu,thịt
三,sān,Ba
山,shān,núi
商场,shāng chǎng,trung tâm mua sắm; trung tâm mua sắm
商店,shāngdiàn,Cửa hàng
上,shàng,phía trên
上班,shàngbān,đi làm
上边,shàng biān,bên trên; TRÊN
上车,shàng chē,tiếp tục
上次,shàng cì,lần trước
上课,shàng kè,tham dự lớp học; có một lớp học
上网,shàngwǎng,Lướt Internet
上午,shàngwǔ,buổi sáng
上学,shàng xué,đi học
少,shǎo,ít hơn
谁,shéi,Ai
身上,shēn shàng,thân hình; trên cơ thể của một người
身体,shēntǐ,thân hình
什么,shénme,Cái gì
生病,shēngbìng,Bị ốm
生气,shēngqì,tức giận
生日,shēngrì,Sinh nhật
十,shí,mười
时候,shíhou,thời gian
时间,shíjiān,thời gian
事,shì,điều
试,shì,thử
是,shì,Đúng
是不是,shì bú shì,phải không?
手,shǒu,tay
手机,shǒujī,Điện thoại di động
书,shū,sách
书包,shū bāo,túi đi học
书店,shū diàn,hiệu sách
树,shù,cây
水,shuǐ,Nước
水果,shuǐguǒ,trái cây
睡,shuì,ngủ
睡觉,shuìjiào,ngủ
说,shuō,nói chuyện
说话,shuōhuà,nói chuyện
四,sì,bốn
送,sòng,đưa cho
岁,suì,"năm, tuổi"
他,tā,Anh ta
他们,tā men,họ
她,tā,cô ấy
她们,tā men,họ
太,tài,cũng vậy
天,tiān,ngày
天气,tiānqì,thời tiết
听,tīng,nghe
听到,tīng dào,nghe
听见,tīng jiàn,nghe
听写,tīng xiě,chính tả; ra lệnh
同学,tóngxué,Bạn cùng lớp
图书馆,túshūguǎn,Thư viện
外,wài,"ở nước ngoài, bên ngoài"
外边,wài biān,ngoài
外国,wài guó,nước ngoài
外语,wài yǔ,ngoại ngữ
玩儿,wánr,chơi
晚,wǎn,muộn
晚饭,wǎn fàn,bữa tối
晚上,wǎnshang,Đêm
网上,wǎng shàng,trực tuyến
网友,wǎng yǒu,bạn mạng
忘,wàng,quên
忘记,wàngjì,quên
问,wèn,hỏi
我,wǒ,TÔI
我们,wǒmen,Chúng tôi
五,wǔ,Năm
午饭,wǔ fàn,bữa trưa
西,xī,hướng tây
西边,xī biān,phía tây; phía tây
洗,xǐ,rửa
洗手间,xǐshǒujiān,Nhà vệ sinh
喜欢,xǐhuan,giống
下（名、动）,xià,dưới; dưới; Kế tiếp; đi xuống; rời đi
下班,xià bān,nghỉ làm
下边,xià biān,dưới; dưới
下车,xià chē,rời đi
下次,xià cì,lần sau
下课,xià kè,kết thúc lớp học
下午,xiàwǔ,Buổi chiều
下雨,xiàyǔ,cơn mưa
先,xiān,trước
先生,xiānsheng,Thưa ngài
现在,xiànzài,Hiện nay
想,xiǎng,nghĩ
小,xiǎo,Bé nhỏ
小孩儿,xiǎo háir,đứa trẻ; đứa trẻ
小姐,xiǎojiě,Cô
小朋友,xiǎo péng yǒu,đứa trẻ; đứa trẻ
小时,xiǎoshí,giờ
小学,xiǎo xué,trường tiểu học; trường tiểu học
小学生,xiǎo xué shēng,học sinh tiểu học
笑,xiào,cười
写,xiě,viết
谢谢,xièxie,Cảm ơn
新,xīn,mới
新年,xīn nián,năm mới
星期,xīngqī,tuần
星期日,xīng qī rì,Chủ nhật
星期天,xīng qī tiān,Chủ nhật
行,xíng,Không sao đâu
休息,xiūxi,Nghỉ ngơi
学,xué,học hỏi; học
学生,xuésheng,Học sinh
学习,xuéxí,Học
学校,xuéxiào,Trường học
学院,xué yuàn,trường cao đẳng; học viện
要（动）,yào,muốn
爷爷,yéye,ông nội
也,yě,Mà còn
页,yè,trang
一,yī,Một
衣服,yīfu,quần áo
医生,yīshēng,Bác sĩ
医院,yīyuàn,Bệnh viện
一半,yí bàn,một nửa
一会儿,yíhuìr,Một lát sau
一块儿,yí kuàir,cùng nhau
一下儿,yí xiàr,một chút
一样,yíyàng,bằng nhau
一边,yìbiān,Một bên
一点儿,yīdiǎnr,một chút
一起,yìqǐ,cùng nhau
一些,yì xiē,một số
用,yòng,sử dụng
有,yǒu,có
有的,yǒu de,một số
有名,yǒumíng,Nổi tiếng
有时候｜有时,yǒu shí hòu ｜ yǒu shí,Thỉnh thoảng
有（一）些,yǒu （ yì ） xiē,một số
有用,yǒu yòng,hữu ích
右,yòu,Phải
右边,yòubian,Phải
雨,yǔ,cơn mưa
元,yuán,yếu tố; Nhân dân tệ
远,yuǎn,xa
月,yuè,tháng
再,zài,lại
再见,zàijiàn,Tạm biệt
在,zài,ở lại; đang trong quá trình
在家,zài jiā,ở nhà
早,zǎo,sớm
早饭,zǎo fàn,bữa sáng
早上,zǎoshang,Buổi sáng
怎么,zěnme,Làm sao
站（名）,zhàn,ga tàu
找,zhǎo,tìm kiếm
找到,zhǎo dào,tìm thấy
这,zhè,Đây (ở đây)
这边,zhè biān,đây
这里,zhè lǐ,đây
这儿,zhèr,đây
这些,zhè xiē,những cái này
着,zhe,đang trong quá trình
真,zhēn,Thực ra
真的,zhēn de,Thực ra
正（副）,zhèng,chỉ; chính xác
正在,zhèngzài,đang trong quá trình
知道,zhīdào,biết
知识,zhīshi,kiến thức
中,zhōng,ở giữa; TRONG
中国,zhōngguó,Trung Quốc
中间,zhōngjiān,Ở giữa
中文,zhōngwén,Tiếng Trung
中午,zhōngwǔ,Buổi trưa
中学,zhōng xué,trường trung học cơ sở
中学生,zhōng xué shēng,học sinh trung học cơ sở
重,zhòng,nặng
重要,zhòngyào,quan trọng
住,zhù,sống
准备,zhǔnbèi,Hãy sẵn sàng
桌子,zhuōzi,Bàn
字,zì,"từ, ký tự"
子（桌子）,zi （ zhuō zi ）,hậu tố danh từ (bảng)
走,zǒu,"đi, đi bộ"
走路,zǒu lù,đi bộ
最,zuì,hầu hết
最好,zuìhǎo,Tốt nhất
最后,zuìhòu,Cuối cùng
昨天,zuótiān,Hôm qua
左,zuǒ,bên trái
左边,zuǒbian,bên trái
坐,zuò,ngồi
坐下,zuò xià,ngồi xuống
做,zuò,LÀM
啊,a,từ phụ trợ
爱情,àiqíng,Yêu
爱人,ài rén,người yêu
安静,ānjìng,Hãy im lặng
安全,ānquán,bảo vệ
白色,bái sè,trắng
班长,bān zhǎng,màn hình; đội trưởng
办,bàn,LÀM
办法,bànfǎ,Đường
办公室,bàngōngshì,Văn phòng
半夜,bàn yè,nửa đêm
帮助,bāngzhù,Giúp đỡ
饱,bǎo,đầy
报名,bàomíng,đăng ký
报纸,bàozhǐ,Báo
北方,běifāng,phía bắc
背（动）,bēi,mang trên lưng; vai
比如,bǐrú,chẳng hạn như
比如说,bǐ rú shuō,Ví dụ
笔,bǐ,cái bút
笔记,bǐ jì,ghi chú; ghi chú
笔记本,bǐjìběn,Sổ tay
必须,bìxū,Phải
边,biān,bên
变,biàn,thay đổi
变成,biàn chéng,trở nên; đổi thành
遍,biàn,lần
表,biǎo,đồng hồ
表示,biǎoshì,Thể hiện
不错,bú cuò,không tệ; khá tốt
不但,bú dàn,không chỉ
不够,bú gòu,không đủ
不过,búguò,Tuy nhiên
不太,bú tài,không quá; không nhiều lắm
不要,bú yào,đừng
不好意思,bù hǎo yì sī,Xin lỗi; cảm thấy xấu hổ
不久,bù jiǔ,sớm
不满,bù mǎn,không hài lòng
不如,bùrú,không tốt bằng
不少,bù shǎo,không ít; nhiều
不同,bù tóng,khác biệt
不行,bù xíng,không đời nào; không còn nghi ngờ gì nữa
不一定,bù yī dìng,không nhất thiết; không chắc chắn
不一会儿,bù yī huìr,trong giây lát; trong một thời gian ngắn; sớm
部分,bùfen,Phần
才（副）,cái,chỉ một; chỉ
菜单,càidān,thực đơn
参观,cānguān,thăm nom
参加,cānjiā,tham gia vào
草,cǎo,cỏ
草地,cǎo dì,cỏ; bãi cỏ
层,céng,lớp
查,chá,tìm kiếm; kiểm tra
差不多,chàbuduō,Hầu hết
长,cháng,dài
常见,cháng jiàn,chung
常用,cháng yòng,sử dụng chung
场,chǎng,địa điểm
超过,chāoguò,Quá
超市,chāoshì,Siêu thị
车辆,chē liàng,xe hơi; phương tiện giao thông
称¹（动）,chēng,gọi; nói
成（动）,chéng,trở nên; hoàn thành
成绩,chéngjì,thành tích
成为,chéngwéi,Trở nên
重复,chóngfù,lặp lại
重新,chóngxīn,lại
出发,chūfā,Đặt ra
出国,chū guó,đi nước ngoài
出口（名）,chū kǒu,xuất khẩu
出门,chū mén,đi ra ngoài
出生,chūshēng,sinh
出现,chūxiàn,Xuất hiện
出院,chū yuàn,thải ra; rời bệnh viện
出租,chū zū,thuê
出租车,chūzūchē,Taxi
船,chuán,tàu thủy
吹,chuī,thổi
春节,chūn jié,Lễ hội mùa xuân; Tết Nguyên Đán
春天,chūn tiān,mùa xuân
词,cí,từ
词典,cídiǎn,Từ điển
词语,cíyǔ,điều khoản
从小,cóng xiǎo,từ thời thơ ấu
答应,dāying,hứa
打工,dǎgōng,Công việc
打算,dǎsuàn,Kế hoạch
打印,dǎyìn,In
大部分,dà bù fèn,hầu hết
大大,dà dà,rất nhiều; vô cùng
大多数,dà duō shù,hầu hết; đại đa số
大海,dà hǎi,biển
大家,dàjiā,mọi người
大量,dà liàng,rất nhiều; rất nhiều
大门,dà mén,cửa; cổng
大人,dà rén,người lớn
大声,dà shēng,ồn ào
大小,dà xiǎo,kích cỡ
大衣,dà yī,áo khoác ngoài
大自然,dà zì rán,thiên nhiên
带,dài,thắt lưng
带来,dài lái,mang đến
单位,dānwèi,Công ty
但,dàn,Nhưng; Tuy nhiên
但是,dàn shì,Nhưng; Tuy nhiên
蛋,dàn,trứng
当,dāng,Khi
当时,dāngshí,lúc đó
倒,dǎo,"ngã, lật đổ, thất bại"
到处,dàochù,ở khắp mọi nơi
倒,dào,đảo ngược
道,dào,đường; đường; con đường
道理,dàolǐ,sự thật
道路,dào lù,đường; đường; con đường
得,dé,lấy
得出,dé chū,đạt được kết quả; đạt được kết luận
的话,de huà,nếu như
得,de,trợ động từ
灯,dēng,đèn
等（助、名）,děng,vân vân.; vân vân
等到,děng dào,đợi cho đến khi; vào thời điểm đó
等于,děngyú,Hãy bình đẳng với
低,dī,thấp
地球,dìqiú,trái đất
地铁,dìtiě,tàu điện ngầm
地铁站,dì tiě zhàn,ga tàu điện ngầm
点头,diǎn tóu,gật đầu
店,diàn,cửa hàng; cửa hàng
掉,diào,ngã
东北,dōng běi,hướng đông bắc
东方,dōng fāng,phía đông
东南,dōng nán,hướng đông nam
冬天,dōng tiān,mùa đông
懂,dǒng,hiểu
懂得,dǒng de,biết; hiểu; hiểu
动物,dòngwù,Động vật
动物园,dòng wù yuán,sở thú
读音,dú yīn,cách phát âm
度,dù,bằng cấp; giới hạn
短,duǎn,ngắn
短信,duǎnxìn,tin nhắn
段,duàn,đoạn văn
队,duì,đội
队长,duì zhǎng,trưởng nhóm; đội trưởng
对（介、动）,duì,ĐẾN; Tại; khuôn mặt; ngược lại; trả lời
对话,duìhuà,đối thoại
对面,duìmiàn,Phía đối diện
多（副）,duō,nhiều hơn nữa; nhiều hơn nữa
多久,duō jiǔ,bao lâu
多么,duōme,Gì
多数,duō shù,hầu hết; số đông
多云,duō yún,nhiều mây
而且,ér qiě,Và
发,fā,gửi đi
发现,fāxiàn,tìm thấy
饭馆,fàn guǎn,nhà hàng
方便,fāngbiàn,thuận lợi
方便面,fāng biàn miàn,Mì ăn liền
方法,fāngfǎ,Phương pháp
方面,fāngmiàn,Diện mạo
方向,fāngxiàng,phương hướng
放下,fàng xià,đặt xuống; nằm xuống; làm rơi
放心,fàngxīn,Đừng lo
分（动）,fēn,chia; phần; phân phát
分开,fēn kāi,chia; phần
分数,fēn shù,điểm; đánh dấu; phân số
分钟,fēnzhōng,Phút
份,fèn,chia sẻ
封（量）,fēng,(đo từ)
服务,fú wù,dịch vụ
复习,fùxí,Ôn tập
该（动）,gāi,xứng đáng; nên; nợ
改,gǎi,thay đổi; Chính xác; ôn lại; chuyển đổi
改变,gǎibiàn,thay đổi
干杯,gānbēi,Chúc mừng!
感到,gǎn dào,cảm thấy; giác quan
感动,gǎndòng,Hãy cảm động
感觉,gǎnjué,cảm thấy
感谢,gǎnxiè,Cám ơn
干活儿,gànhuór,làm việc trên một công việc
刚,gāng,chỉ
刚才,gāngcái,chỉ
刚刚,gāng gāng,chỉ; chỉ một; chỉ một lúc trước
高级,gāojí,người lớn tuổi
高中,gāo zhōng,trường trung học phổ thông
个子,gèzi,Chiều cao
更,gèng,hơn
公共汽车,gōnggòngqìchē,xe buýt
公交车,gōng jiāo chē,xe buýt
公斤,gōngjīn,Kg.
公里,gōnglǐ,cây số
公路,gōng lù,đường cao tốc; đường cao tốc
公平,gōngpíng,hội chợ
公司,gōngsī,công ty
公园,gōngyuán,Công viên
狗,gǒu,Chó
够,gòu,đủ
故事,gùshi,Câu chuyện
故意,gùyì,cố ý
顾客,gùkè,khách hàng
关机,guān jī,tắt máy
关心,guānxīn,Chăm sóc cho
观点,guāndiǎn,quan điểm
广场,guǎngchǎng,quảng trường
广告,guǎnggào,Quảng cáo
国际,guójì,quốc tế
过来,guò lái,đến; đi qua
过年,guò nián,đón năm mới
过去（动）,guò qù,đi qua; đi ngang qua
过,guò,đi qua; vượt qua; tiêu; sống
海,hǎi,biển
海边,hǎi biān,bờ biển
喊,hǎn,hét lên
好（副）,hǎo,Tốt; khỏe; được rồi
好处,hǎochu,lợi ích
好多,hǎo duō,nhiều; rất nhiều
好久,hǎo jiǔ,trong một thời gian dài; dài
好人,hǎo rén,người tốt
好事,hǎo shì,việc tốt; điều tốt
好像,hǎoxiàng,Có lẽ
合适,héshì,phù hợp
河,hé,dòng sông
黑,hēi,đen
黑板,hēibǎn,bảng đen
黑色,hēi sè,đen
红,hóng,màu đỏ
红色,hóng sè,màu đỏ
后来,hòulái,sau đó
忽然,hūrán,đột nhiên
湖,hú,hồ
护照,hùzhào,hộ chiếu
花（动）,huā,tiêu; chi tiêu
花园,huā yuán,vườn
画,huà,bức vẽ
画家,huà jiā,họa sĩ; nghệ sĩ
画儿,huàr,bức vẽ; vẽ
坏处,huài chù,điều bất lợi; làm hại
坏人,huài rén,người xấu
欢迎,huānyíng,Chào mừng
换,huàn,thay đổi
黄,huáng,màu vàng
黄色,huáng sè,màu vàng
回（量）,huí,(đo từ)
回国,huí guó,trở về nhà từ nước ngoài
会（名）,huì,cuộc họp; tụ tập; hội nghị; công đoàn; buổi tiệc
活动,huódòng,hoạt động
或,huò,hoặc
或者,huòzhě,có lẽ
机会,jīhuì,Cơ hội
鸡,jī,thịt gà
级,jí,mức độ; thứ hạng; cấp; bằng cấp; bước chân
急,jí,nhanh; lo lắng; cấp bách; khó chịu
计划,jìhuà,kế hoạch
计算机,jì suàn jī,máy tính
加,jiā,thêm vào; tăng; đưa vào
加油,jiā yóu,dầu; tiếp nhiên liệu; nỗ lực hết mình
家（科学家）,jiā,hậu tố danh từ (nhà khoa học)
家庭,jiātíng,Gia đình
家长,jiā zhǎng,cha mẹ; người đứng đầu gia đình
假,jiǎ,SAI
假期,jià qī,ngày lễ; kì nghỉ
检查,jiǎnchá,thanh tra; kiểm tra
见到,jiàn dào,nhìn thấy
见过,jiàn guò,đã xem; đã thấy
件,jiàn,cái
健康,jiànkāng,Khỏe mạnh
讲,jiǎng,nói chuyện
讲话,jiǎng huà,nói chuyện; nói chuyện
交,jiāo,bàn giao
交给,jiāo gěi,bàn giao
交朋友,jiāo péng yǒu,kết bạn
交通,jiāotōng,giao thông
角,jiǎo,sừng
角度,jiǎodù,góc
饺子,jiǎozi,bánh bao
脚,jiǎo,chân
叫作,jiào zuò,được gọi; được biết đến như
教师,jiào shī,giáo viên
教室,jiàoshì,lớp học
教学,jiào xué,dạy bảo
教育,jiàoyù,giáo dục
接,jiē,"gặp, chọn"
接到,jiē dào,nhận được
接受,jiēshòu,chấp nhận
接下来,jiē xià lái,Kế tiếp
接着,jiēzhe,Kế tiếp
街,jiē,đường phố
节（名、量）,jié,lễ hội; ngày lễ; chung; (đo từ)
节目,jiémù,chương trình
节日,jiérì,lễ hội
结果,jiéguǒ,Kết quả
借,jiè,vay mượn
斤,jīn,một đơn vị trọng lượng (= 1/2 kg)
今后,jīn hòu,kể từ bây giờ; trong tương lai
进入,jìn rù,đi vào; đi vào; tham gia
进行,jìnxíng,Chỉ đạo
近,jìn,gần
经常,jīngcháng,Thường
经过,jīngguò,"sau, thông qua"
经理,jīnglǐ,giám đốc
酒,jiǔ,rượu bia; rượu mùi
酒店,jiǔ diàn,khách sạn
就要,jiù yào,sẽ đến ; sắp sửa
举,jǔ,thang máy
举手,jǔ shǒu,giơ tay hoặc bàn tay
举行,jǔxíng,giữ
句,jù,câu
句子,jùzi,câu
卡,kǎ,thẻ
开机,kāi jī,khởi động
开心,kāixīn,Vui mừng
开学,kāi xué,trường học mở cửa; học kỳ bắt đầu
看法,kànfǎ,xem
考生,kǎo shēng,thí sinh
靠,kào,độ nghiêng
科,kē,chủ thể; gia đình; phần
科学,kēxué,khoa học
可爱,kě’ài,Đáng yêu
可能,kěnéng,Có lẽ
可怕,kěpà,khủng khiếp
可是,kěshì,Tuy nhiên
可以,kěyǐ,Chắc chắn
克,kè,gram
刻（量）,kè,một phần tư (của một giờ)
客人,kèrén,Khách mời
课堂,kè táng,lớp học
空气,kōngqì,bầu không khí
哭,kū,khóc
快餐,kuài cān,thức ăn nhanh
快点儿,kuài diǎnr,nhanh lên
快乐,kuàilè,vui mừng
快要,kuài yào,sắp ; sẽ đến
筷子,kuàizi,đũa
拉,lā,sự lôi kéo
来自,láizì,đến từ
蓝,lán,màu xanh da trời
蓝色,lán sè,màu xanh da trời
篮球,lán qiú,bóng rổ
老（副）,lǎo,luôn luôn; liên tục
老（老王）,lǎo （ lǎo wáng ）,tiền tố danh từ (Lao Wang)
老年,lǎo nián,người già
老朋友,lǎo péng yǒu,bạn cũ
老是,lǎo shì,luôn luôn; mọi lúc
离,lí,rời khỏi
离开,líkāi,rời khỏi
礼物,lǐwù,quà
里头,lǐ tou,bên trong
理想,lǐxiǎng,lý tưởng
例如,lìrú,Ví dụ
例子,lì zi,ví dụ
脸,liǎn,khuôn mặt
练,liàn,luyện tập; xe lửa
练习,liànxí,Luyện tập
凉,liáng,mát mẻ
